gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
SCYL2,0.327127,0.712624,1.1332,1.1332,0.00645836,0.0446232,1.30338,1.30338,0.860183,0.983285,0.977872,-1.02263,0.431158,0.985611,0.904573,-1.10549
SCYL3,0.158657,0.605276,1.18455,1.18455,0.0566658,0.203181,1.18589,1.18589,0.442816,0.89818,1.09591,1.09591,0.527744,0.993745,1.07819,1.07819
SDAD1,0.0785438,0.55836,1.30098,1.30098,0.948485,0.97916,0.992994,-1.00706,0.396153,0.88661,1.13366,1.13366,0.321486,0.968699,1.15808,1.15808
SDC1,0.499848,0.810013,0.933501,-1.07124,0.696942,0.85888,1.02972,1.02972,0.77718,0.968056,0.971602,-1.02923,0.612386,0.994945,1.05298,1.05298
SDC2,0.935393,0.983546,0.959792,-1.04189,0.00243255,0.0213971,3.27358,3.27358,0.970223,0.995526,0.98128,-1.01908,0.995845,0.99966,1.00264,1.00264
SDC3,0.416905,0.767098,0.878972,-1.13769,5.49E-09,4.26E-07,2.25166,2.25166,0.136959,0.747644,1.26887,1.26887,0.829653,0.997914,0.966487,-1.03467
SDC4,0.625521,0.873228,0.871431,-1.14754,0.0210315,0.103587,1.63663,1.63663,0.435291,0.896291,0.802206,-1.24656,0.484571,0.991356,0.820914,-1.21815
SDCBP,0.296906,0.692393,1.10263,1.10263,3.61E-05,0.000727796,1.36269,1.36269,0.908096,0.989379,1.01081,1.01081,0.553246,0.993745,1.05689,1.05689
SDCBP2,0.388536,0.74988,0.92689,-1.07888,0.496907,0.730149,1.0451,1.0451,0.949447,0.99242,0.994453,-1.00558,0.651182,0.996577,1.0405,1.0405
SDCCAG3,0.655516,0.88631,0.958245,-1.04357,0.0565223,0.202819,0.872031,-1.14675,0.694693,0.953685,0.963178,-1.03823,0.698496,0.997914,0.963652,-1.03772
SDCCAG8,0.0879251,0.562795,1.24413,1.24413,0.364717,0.621267,1.08852,1.08852,0.797145,0.971889,0.968071,-1.03298,0.813102,0.997914,1.0303,1.0303
SDE2,0.767768,0.931037,1.03361,1.03361,0.000992745,0.0107253,1.33252,1.33252,0.418046,0.89277,0.913096,-1.09518,0.429611,0.985586,1.09271,1.09271
SDF2,0.656486,0.886755,1.07185,1.07185,0.282121,0.541707,1.13259,1.13259,0.17209,0.782048,1.23958,1.23958,0.702903,0.997914,1.06129,1.06129
SDF2L1,0.522449,0.821041,0.878319,-1.13854,0.00344732,0.0279939,1.57791,1.57791,0.976615,0.996304,0.994083,-1.00595,0.336505,0.975944,1.21587,1.21587
SDF4,0.358011,0.731773,0.907045,-1.10248,0.791146,0.908891,0.97953,-1.0209,0.20168,0.804298,1.14573,1.14573,0.537774,0.993745,1.06743,1.06743
SDHA,0.10375,0.570022,1.13439,1.13439,0.647466,0.829616,1.0262,1.0262,0.451471,0.901641,1.05947,1.05947,0.327385,0.971663,1.07819,1.07819
SDHAF2,0.103934,0.570022,1.12806,1.12806,0.165935,0.396431,0.92723,-1.07848,0.796283,0.971856,0.981285,-1.01907,0.936995,0.998666,1.0058,1.0058
SDHAF3,0.150837,0.600635,1.20936,1.20936,1.37E-08,9.08E-07,0.523425,-1.91049,0.495289,0.913252,0.914358,-1.09366,0.946604,0.998861,0.991265,-1.00881
SDHAF4,0.688658,0.900068,0.956046,-1.04597,0.452572,0.695868,1.06434,1.06434,0.409518,0.890814,0.911417,-1.09719,0.714804,0.997914,0.959841,-1.04184
SDHB,0.229635,0.652408,1.22566,1.22566,0.0650995,0.222018,1.26235,1.26235,0.0789894,0.671019,1.34977,1.34977,0.34324,0.977537,1.17365,1.17365
SDHC,0.276922,0.682499,1.34292,1.34292,0.310884,0.571309,1.22484,1.22484,0.409949,0.890834,1.2497,1.2497,0.563891,0.993745,1.16865,1.16865
SDHD,0.980844,0.99577,1.00709,1.00709,0.728539,0.87641,0.927288,-1.07841,0.836151,0.979137,1.06278,1.06278,0.948291,0.998861,0.981092,-1.01927
SDK1,0.198752,0.632678,0.884059,-1.13115,0.782147,0.904931,0.980754,-1.01962,0.373876,0.879514,0.918592,-1.08862,0.490177,0.992034,0.936327,-1.068
SDK2,0.521885,0.820894,0.94131,-1.06235,0.00120296,0.0124543,0.788705,-1.2679,0.0827468,0.679543,0.847098,-1.1805,0.561682,0.993745,0.946686,-1.05632
SDPR,0.730542,0.916782,0.905451,-1.10442,0.0106617,0.0641787,0.570516,-1.7528,0.189589,0.798455,0.682997,-1.46414,0.207322,0.922373,0.693324,-1.44233
SDR16C5,0.350227,0.727349,0.940082,-1.06374,0.299739,0.559573,0.950556,-1.05202,0.919654,0.99015,0.993378,-1.00667,0.99283,0.999317,1.00059,1.00059
SDR39U1,0.353284,0.728733,1.09439,1.09439,0.00302282,0.025343,0.801494,-1.24767,0.862226,0.983285,1.01694,1.01694,0.654008,0.996577,1.04437,1.04437
SDR42E1,0.584286,0.85346,0.904017,-1.10617,0.0838786,0.260123,0.787764,-1.26942,0.421714,0.893425,0.862062,-1.16001,0.756913,0.997914,1.05869,1.05869
SDR9C7,0.0616231,0.550362,0.826731,-1.20958,0.585489,0.790683,0.960431,-1.0412,0.24463,0.830789,0.88939,-1.12437,0.982914,0.999088,1.00215,1.00215
SDS,0.857892,0.961957,0.962778,-1.03866,0.000487256,0.00609978,1.78492,1.78492,0.750172,0.964397,1.0698,1.0698,0.600068,0.994509,1.11762,1.11762
SDSL,0.293871,0.691249,0.90389,-1.10633,6.46E-08,3.52E-06,1.5579,1.5579,0.477841,0.908697,1.0705,1.0705,0.625755,0.995966,0.954323,-1.04786
SEC11A,0.641038,0.879834,0.96349,-1.03789,0.000181642,0.00273828,0.789669,-1.26635,0.823422,0.976529,0.982371,-1.01795,0.411953,0.984213,0.936511,-1.06779
SEC11C,0.410306,0.763439,1.1756,1.1756,0.656223,0.835239,0.937588,-1.06657,0.352919,0.872748,0.833028,-1.20044,0.336334,0.975944,1.2082,1.2082
SEC13,0.85943,0.96234,0.979803,-1.02061,0.463166,0.704298,0.939339,-1.06458,0.671658,0.948538,1.05008,1.05008,0.413219,0.984213,1.09918,1.09918
SEC14L1,0.927542,0.982025,1.0104,1.0104,0.0140351,0.078146,1.23694,1.23694,0.0918539,0.692842,1.21471,1.21471,0.84207,0.997914,1.02294,1.02294
SEC14L2,0.256789,0.670497,0.897821,-1.11381,9.52E-05,0.00161436,0.745567,-1.34126,0.0963863,0.700703,0.85285,-1.17254,0.837219,0.997914,1.0196,1.0196
SEC14L3,0.781987,0.935889,0.981207,-1.01915,0.137843,0.354338,1.07887,1.07887,0.395265,0.88661,1.06021,1.06021,0.355716,0.979422,1.06562,1.06562
SEC14L4,0.960103,0.991485,1.00392,1.00392,0.840633,0.932369,1.01168,1.01168,0.84554,0.98112,1.01535,1.01535,0.0292541,0.609105,1.19061,1.19061
SEC14L5,0.36658,0.736935,0.907979,-1.10135,0.0963271,0.284554,0.875847,-1.14175,0.174751,0.785248,0.864311,-1.15699,0.13957,0.872749,0.852985,-1.17235
SEC16B,0.284868,0.687538,0.921308,-1.08541,0.755044,0.891027,1.01773,1.01773,0.858498,0.983173,0.986502,-1.01368,0.952538,0.998954,1.00455,1.00455
SEC22A,0.399463,0.7564,1.12379,1.12379,0.202282,0.445919,1.13999,1.13999,0.527489,0.920693,1.09132,1.09132,0.563428,0.993745,1.08316,1.08316
SEC22B,0.301632,0.696014,1.19151,1.19151,0.00525051,0.038416,1.43541,1.43541,0.490536,0.912137,1.12369,1.12369,0.539118,0.993745,1.10941,1.10941
SEC22C,0.338913,0.72002,1.1275,1.1275,0.178823,0.414579,1.1333,1.1333,0.469598,0.906316,1.0948,1.0948,0.698246,0.997914,1.04966,1.04966
SEC23A,0.309684,0.702412,1.11151,1.11151,0.00892442,0.0565468,1.22973,1.22973,0.792956,0.971464,1.02756,1.02756,0.871687,0.997914,1.01687,1.01687
SEC23B,0.110273,0.572349,1.14467,1.14467,0.00167499,0.0160558,1.22582,1.22582,0.494027,0.912682,1.05895,1.05895,0.537423,0.993745,1.05299,1.05299
SEC23IP,0.102133,0.569756,1.15144,1.15144,1.10E-05,0.000277662,1.35605,1.35605,0.0693967,0.652931,1.17015,1.17015,0.753033,0.997914,1.02717,1.02717
SEC24A,0.148757,0.599019,1.21206,1.21206,0.00125165,0.0128193,1.39204,1.39204,0.698975,0.954121,1.05235,1.05235,0.686187,0.997914,1.05476,1.05476
SEC24B,0.103915,0.570022,1.21362,1.21362,0.0754891,0.244073,1.16963,1.16963,0.939805,0.99187,1.00892,1.00892,0.547139,0.993745,1.07346,1.07346
SEC24D,0.270394,0.678776,1.10176,1.10176,7.76E-08,4.08E-06,1.49404,1.49404,0.0700084,0.652992,1.17459,1.17459,0.507674,0.993608,1.05974,1.05974
SEC31A,0.080997,0.560186,1.14746,1.14746,0.0597859,0.210346,1.11612,1.11612,0.521355,0.919082,1.05117,1.05117,0.399483,0.984213,1.06787,1.06787
SEC31B,0.0933657,0.566405,0.905413,-1.10447,0.33417,0.592886,0.959012,-1.04274,0.561982,0.929478,0.96664,-1.03451,0.659865,0.997003,0.974597,-1.02607
SEC61A1,0.599685,0.861244,1.04219,1.04219,0.00230381,0.0205783,1.20353,1.20353,0.66737,0.948207,1.0344,1.0344,0.405204,0.984213,1.06787,1.06787
SEC61A2,0.245713,0.663182,0.930968,-1.07415,0.0881568,0.268661,0.924783,-1.08133,0.26206,0.840297,0.933253,-1.07152,0.108059,0.837763,1.10475,1.10475
SEC61G,0.597947,0.860434,1.17689,1.17689,0.320372,0.580459,1.25539,1.25539,0.50318,0.915056,1.22992,1.22992,0.403449,0.984213,1.29507,1.29507
SEC62,0.182341,0.62184,1.18305,1.18305,0.00908234,0.0572853,0.77962,-1.28268,0.403588,0.889144,0.90057,-1.11041,0.111378,0.840482,1.22313,1.22313
SEC62,0.637788,0.87875,1.08225,1.08225,0.569265,0.779843,1.07316,1.07316,0.997825,0.999226,0.999543,-1.00046,0.629975,0.995966,1.08425,1.08425
SEC63,0.344413,0.723967,1.07988,1.07988,0.0115156,0.0678576,0.855716,-1.16861,0.943174,0.992043,0.994248,-1.00579,0.136685,0.867631,1.12947,1.12947
SECISBP2,0.399792,0.756618,1.10118,1.10118,0.342007,0.600709,1.08373,1.08373,0.827157,0.977581,1.02523,1.02523,0.559323,0.993745,1.06899,1.06899
SECISBP2L,0.181454,0.621792,1.18531,1.18531,0.0302673,0.134079,1.22935,1.22935,0.887834,0.98676,0.982367,-1.01795,0.802963,0.997914,1.03198,1.03198
SECTM1,0.683268,0.897987,1.10547,1.10547,1.70E-07,8.05E-06,2.97138,2.97138,0.0159035,0.423493,1.83891,1.83891,0.950215,0.998927,0.984784,-1.01545
SEH1L,0.206487,0.638391,1.14225,1.14225,0.541628,0.760779,1.04831,1.04831,0.642558,0.944042,0.952622,-1.04973,0.794629,0.997914,1.02758,1.02758
SEL1L,0.568868,0.845616,1.07391,1.07391,0.000313462,0.00428195,1.42574,1.42574,0.747783,0.963623,1.04102,1.04102,0.871534,0.997914,1.02042,1.02042
SEL1L3,0.102026,0.569756,1.16569,1.16569,2.72E-13,1.06E-10,0.51611,-1.93757,0.00122582,0.162734,0.729778,-1.37028,0.185901,0.913103,1.13142,1.13142
SELE,0.0257918,0.519076,0.830665,-1.20385,0.779816,0.904079,0.983363,-1.01692,0.455223,0.902344,0.940994,-1.06271,0.919846,0.997914,0.991859,-1.00821
SELENBP1,0.823563,0.950481,0.930399,-1.07481,0.204621,0.449117,1.35721,1.35721,0.979665,0.9967,0.991789,-1.00828,0.633837,0.995966,1.16679,1.16679
SELK,0.542857,0.832109,0.919037,-1.0881,0.17547,0.40977,0.869508,-1.15008,0.153748,0.766407,0.81912,-1.22082,0.837673,0.997914,1.02879,1.02879
SELL,0.562801,0.842337,1.14459,1.14459,0.299632,0.559516,0.835757,-1.19652,0.654979,0.945571,1.10984,1.10984,0.811669,0.997914,1.0571,1.0571
SELM,0.272611,0.680164,0.898743,-1.11267,0.000842702,0.00943526,0.777236,-1.28661,0.529931,0.921136,0.940933,-1.06277,0.953075,0.998954,0.994323,-1.00571
SELO,0.442929,0.780271,0.92461,-1.08154,0.367841,0.623953,1.07039,1.07039,0.652936,0.945277,1.04692,1.04692,0.80565,0.997914,0.97524,-1.02539
SELP,0.838727,0.955399,0.929151,-1.07625,0.0182524,0.0939286,0.523775,-1.90922,0.391752,0.885987,0.733251,-1.36379,0.462347,0.9895,0.766426,-1.30476
SELPLG,0.643723,0.880844,1.05127,1.05127,0.0855128,0.26341,0.870101,-1.14929,0.274736,0.84407,1.12597,1.12597,0.741315,0.997914,0.964958,-1.03631
SELT,0.774957,0.933693,1.027,1.027,0.0148781,0.0813933,1.18821,1.18821,0.964,0.994767,1.00421,1.00421,0.719142,0.997914,1.03408,1.03408
SELV,0.257695,0.670904,0.893565,-1.11911,0.870092,0.944491,1.01201,1.01201,0.843532,0.98059,0.980682,-1.0197,0.428002,0.98514,0.924449,-1.08173
SEMA3A,0.722219,0.913309,0.942329,-1.0612,0.0315776,0.13806,1.31151,1.31151,0.884549,0.98676,0.976041,-1.02455,0.991299,0.999268,1.00182,1.00182
SEMA3B,0.146828,0.597585,0.863963,-1.15746,0.657971,0.836249,0.967877,-1.03319,0.266575,0.841354,0.894491,-1.11795,0.565906,0.993745,0.94425,-1.05904
SEMA3C,0.89999,0.97398,1.02399,1.02399,0.691489,0.855844,1.05689,1.05689,0.622926,0.941251,0.911313,-1.09732,0.569559,0.993753,0.898119,-1.11344
SEMA3D,0.845639,0.957848,0.980354,-1.02004,0.00126287,0.0129003,1.29098,1.29098,0.568646,0.930457,1.0599,1.0599,0.0187991,0.536681,1.27884,1.27884
SEMA3E,0.508258,0.81503,0.966068,-1.03512,0.731702,0.877981,1.01328,1.01328,0.907703,0.989379,0.993981,-1.00606,0.338791,0.976641,1.0513,1.0513
SEMA3F,0.140912,0.593532,0.862476,-1.15945,0.532204,0.754522,0.955084,-1.04703,0.184076,0.793038,0.875284,-1.14249,0.553907,0.993745,0.942751,-1.06072
SEMA3G,0.354494,0.729268,0.914458,-1.09354,0.582039,0.78797,1.03993,1.03993,0.615247,0.940212,0.952754,-1.04959,0.972495,0.999088,0.996689,-1.00332
SEMA4A,0.97943,0.995419,0.997286,-1.00272,2.24E-11,3.89E-09,1.92898,1.92898,0.00607125,0.301267,1.35002,1.35002,0.646998,0.996467,1.04951,1.04951
SEMA4B,0.910048,0.977044,0.9877,-1.01245,0.0418348,0.166803,0.845352,-1.18294,0.569949,0.930749,0.939574,-1.06431,0.143681,0.876763,0.850576,-1.17567
SEMA4C,0.713222,0.909774,1.0431,1.0431,0.00168954,0.0161413,0.756323,-1.32219,0.769074,0.967462,1.03427,1.03427,0.562753,0.993745,0.935657,-1.06877
SEMA4D,0.494506,0.806632,0.930616,-1.07456,0.0370524,0.153939,0.847723,-1.17963,0.298352,0.855251,1.11605,1.11605,0.968843,0.999088,1.00411,1.00411
SEMA4F,0.119237,0.579986,0.896675,-1.11523,0.113974,0.316313,0.921508,-1.08518,0.116143,0.727991,0.895828,-1.11629,0.688308,0.997914,0.972609,-1.02816
SEMA4G,0.118688,0.579524,0.873349,-1.14502,0.700615,0.861074,0.975922,-1.02467,0.647831,0.944624,0.961542,-1.04,0.601085,0.994509,0.95609,-1.04593
SEMA5A,0.148282,0.598904,0.889979,-1.12362,0.293611,0.553837,0.939659,-1.06422,0.0611743,0.631088,0.858987,-1.16416,0.565371,0.993745,0.955084,-1.04703
SEMA5B,0.0851823,0.562795,0.858076,-1.1654,0.862774,0.941595,0.988873,-1.01125,0.223655,0.819537,0.898147,-1.1134,0.491454,0.992034,0.941352,-1.0623
SEMA6A,0.0633115,0.550879,0.86439,-1.15689,0.314266,0.574238,0.943994,-1.05933,0.205934,0.807233,0.906316,-1.10337,0.580294,0.993753,0.958166,-1.04366
SEMA6B,0.80756,0.944787,0.942942,-1.06051,0.00475235,0.0357271,1.68685,1.68685,0.876233,0.985464,0.963137,-1.03827,0.865027,0.997914,0.959836,-1.04184
SEMA6C,0.143064,0.594957,0.859022,-1.16411,0.106587,0.303119,0.883427,-1.13195,0.395844,0.88661,0.916224,-1.09144,0.892701,0.997914,0.986243,-1.01395
SEMA6D,0.142517,0.594396,0.923106,-1.0833,0.399816,0.651871,0.966872,-1.03426,0.499395,0.913708,0.964111,-1.03723,0.52405,0.993745,0.96612,-1.03507
SEMA7A,0.429822,0.773081,0.881057,-1.135,0.109647,0.308532,1.21083,1.21083,0.115303,0.727302,0.775004,-1.29032,0.359214,0.979422,0.863107,-1.15861
SEMG1,0.953142,0.988974,0.994936,-1.00509,0.250717,0.506862,0.928896,-1.07655,0.3761,0.880428,1.07978,1.07978,0.5646,0.993745,0.951377,-1.05111
SEMG2,0.225388,0.64898,0.892287,-1.12072,0.546757,0.76423,0.959239,-1.04249,0.571851,0.931333,0.948523,-1.05427,0.21087,0.925003,0.888985,-1.12488
SENP1,0.425512,0.771555,1.11721,1.11721,0.083729,0.259835,1.19686,1.19686,0.731465,0.9601,0.953505,-1.04876,0.706898,0.997914,1.05356,1.05356
SENP2,0.358012,0.731773,1.10262,1.10262,0.00738535,0.0494052,1.24225,1.24225,0.127436,0.734806,1.17725,1.17725,0.282225,0.957555,1.12127,1.12127
SENP3,0.401563,0.757986,1.0521,1.0521,3.99E-08,2.31E-06,0.751865,-1.33003,0.13869,0.749861,0.913662,-1.0945,0.839124,0.997914,0.987824,-1.01233
SENP5,0.895318,0.972872,1.01327,1.01327,0.316027,0.575928,1.07737,1.07737,0.334698,0.868389,1.10191,1.10191,0.395933,0.984213,1.08906,1.08906
SENP6,0.148191,0.598746,1.22303,1.22303,0.205527,0.450323,0.878204,-1.13869,0.585408,0.934459,0.927469,-1.0782,0.951923,0.998954,0.991724,-1.00834
SENP7,0.122926,0.581196,1.2765,1.2765,0.654036,0.833688,0.949492,-1.05319,0.97417,0.996022,0.994948,-1.00508,0.889176,0.997914,1.02204,1.02204
SENP8,0.712579,0.909673,1.04168,1.04168,0.0391088,0.159716,1.18807,1.18807,0.895281,0.988229,0.985524,-1.01469,0.64221,0.995966,1.05287,1.05287
Sep-01,0.353061,0.728637,1.11259,1.11259,2.42E-10,2.94E-08,0.517925,-1.93078,0.10407,0.71192,0.82831,-1.20728,0.57551,0.993753,1.06626,1.06626
Sep-02,0.841887,0.956569,0.986486,-1.0137,0.765556,0.896539,1.01514,1.01514,0.718369,0.95719,0.975692,-1.02491,0.810366,0.997914,1.0165,1.0165
Sep-03,0.886293,0.969975,0.989249,-1.01087,0.687363,0.853271,1.02274,1.02274,0.693279,0.953427,1.03028,1.03028,0.520156,0.993745,1.04991,1.04991
Sep-04,0.844533,0.957491,0.963609,-1.03776,1.73E-05,0.000407371,1.93047,1.93047,0.817045,0.975559,1.04471,1.04471,0.729565,0.997914,0.936716,-1.06756
Sep-05,0.635147,0.877342,0.883974,-1.13125,0.00432482,0.033199,0.565831,-1.76731,0.238058,0.82787,0.734619,-1.36125,0.274402,0.957255,0.751698,-1.33032
Sep-06,0.45848,0.789602,1.0582,1.0582,1.57E-06,5.39E-05,0.738593,-1.35392,0.262771,0.84061,0.917831,-1.08952,0.587216,0.994119,1.04224,1.04224
Sep-07,0.299213,0.693987,1.26583,1.26583,0.4935,0.727443,0.891815,-1.12131,0.81894,0.975972,0.949594,-1.05308,0.866897,0.997914,0.962844,-1.03859
Sep-08,0.395206,0.754458,0.938907,-1.06507,0.0112512,0.0667569,0.86698,-1.15343,0.860013,0.983285,0.987052,-1.01312,0.92725,0.997914,0.993276,-1.00677
Sep-09,0.505556,0.813463,1.04875,1.04875,6.27E-06,0.000174364,0.768297,-1.30158,0.437456,0.896291,0.945956,-1.05713,0.543117,0.993745,0.95747,-1.04442
Sep-10,0.875638,0.966627,1.02238,1.02238,0.0296598,0.132152,1.26167,1.26167,0.936707,0.991541,1.01129,1.01129,0.956453,0.999046,0.992307,-1.00775
Sep-11,0.0887138,0.563161,1.18796,1.18796,4.94E-08,2.80E-06,0.626684,-1.5957,0.0361189,0.553596,0.807676,-1.23812,0.564261,0.993745,1.0593,1.0593
Sep-11,0.000783431,0.28397,0.696278,-1.43621,0.0653829,0.222719,0.868441,-1.15149,0.405665,0.889684,0.918456,-1.08878,0.0491349,0.700174,0.815136,-1.22679
Sep-12,0.395706,0.754685,0.906895,-1.10266,0.758003,0.892346,0.974234,-1.02645,0.442936,0.89818,0.915552,-1.09224,0.409495,0.984213,0.909476,-1.09953
Sep-14,0.465719,0.792956,0.919309,-1.08777,0.956082,0.98226,0.995332,-1.00469,0.307479,0.858398,0.888701,-1.12524,0.574398,0.993753,0.937346,-1.06684
Sep-15,0.0667749,0.551561,1.13545,1.13545,0.849616,0.935966,0.990498,-1.00959,0.639891,0.943995,1.03244,1.03244,0.223842,0.93495,1.0871,1.0871
SEPHS1,0.565836,0.844199,0.964346,-1.03697,0.070493,0.233386,0.917887,-1.08946,0.498933,0.913708,0.958123,-1.04371,0.075262,0.768323,1.12079,1.12079
SEPHS2,0.489851,0.805279,1.04459,1.04459,0.664105,0.83986,0.979969,-1.02044,0.87581,0.985389,1.0099,1.0099,0.406275,0.984213,1.05393,1.05393
SEPN1,0.374472,0.741494,0.889929,-1.12369,0.0586908,0.207804,0.830408,-1.20423,0.106338,0.716045,0.807408,-1.23853,0.0317939,0.621185,0.750345,-1.33272
SEPP1,0.853032,0.960094,0.962509,-1.03895,0.0925055,0.277329,1.29667,1.29667,0.760971,0.965995,1.06478,1.06478,0.948419,0.998861,0.986747,-1.01343
SEPSECS,0.574771,0.848707,1.09447,1.09447,0.0510498,0.190258,1.26596,1.26596,0.788441,0.971175,1.04407,1.04407,0.975558,0.999088,0.99509,-1.00493
SEPT5-GP1BB,0.248048,0.66475,0.868158,-1.15186,0.855941,0.938583,1.01644,1.01644,0.597653,0.936971,0.937754,-1.06638,0.402479,0.984213,1.10756,1.10756
SEPW1,0.798263,0.942202,0.957775,-1.04409,0.0748366,0.24264,0.798144,-1.25291,0.503273,0.915132,0.892981,-1.11984,0.738444,0.997914,0.945185,-1.05799
SERAC1,0.284709,0.687538,1.1225,1.1225,0.0018381,0.0172496,1.29595,1.29595,0.0652442,0.642663,1.22305,1.22305,0.5789,0.993753,1.06153,1.06153
SERBP1,0.134625,0.590881,1.23674,1.23674,0.858996,0.939693,0.981734,-1.01861,0.355444,0.873777,1.13923,1.13923,0.497486,0.992352,1.10023,1.10023
SERF1B,0.909048,0.976765,0.975428,-1.02519,0.545776,0.763817,1.10222,1.10222,0.0341225,0.543145,0.624017,-1.60252,0.543649,0.993745,0.875916,-1.14166
SERF2,0.0213731,0.513412,0.800126,-1.2498,0.753403,0.890306,0.978321,-1.02216,0.59241,0.935741,0.950643,-1.05192,0.115209,0.844756,0.860247,-1.16246
SERGEF,0.849191,0.958926,1.01664,1.01664,3.87E-05,0.000768631,0.750546,-1.33236,0.151481,0.764117,0.881863,-1.13396,0.403405,0.984213,0.92983,-1.07547
SERHL,0.865126,0.964171,1.02061,1.02061,0.445102,0.690416,0.934335,-1.07028,0.981042,0.99674,0.99715,-1.00286,0.687415,0.997914,1.04955,1.04955
SERHL2,0.468786,0.794842,0.942731,-1.06075,0.0380138,0.156675,1.13548,1.13548,0.930162,0.990712,0.992909,-1.00714,0.479591,0.990128,1.05923,1.05923
SERINC1,0.428601,0.772525,1.11686,1.11686,0.0036651,0.0292758,1.36527,1.36527,0.132243,0.739268,1.23597,1.23597,0.293364,0.961988,1.15841,1.15841
SERINC2,0.623676,0.872323,0.954099,-1.04811,0.342764,0.601448,1.06963,1.06963,0.389787,0.884528,0.920756,-1.08606,0.257492,0.949255,0.896738,-1.11515
SERINC3,0.470987,0.79496,1.06407,1.06407,0.445971,0.690923,1.0497,1.0497,0.783413,0.969584,1.02391,1.02391,0.706116,0.997914,1.03296,1.03296
SERINC4,0.374951,0.741741,1.09069,1.09069,0.0045776,0.0346928,1.23656,1.23656,0.676047,0.948969,1.04161,1.04161,0.749186,0.997914,1.03167,1.03167
SERINC5,0.756854,0.926888,0.936764,-1.0675,0.844541,0.933828,1.03102,1.03102,0.653083,0.945277,0.909479,-1.09953,0.630985,0.995966,1.10673,1.10673
SERP1,0.393674,0.753728,1.10317,1.10317,0.674897,0.845997,0.96506,-1.0362,0.434725,0.896291,1.09403,1.09403,0.44708,0.98779,1.0914,1.0914
SERP2,0.0523683,0.540799,0.7858,-1.27259,0.401795,0.653533,0.927006,-1.07874,0.965687,0.994875,0.994766,-1.00526,0.105122,0.832344,0.818544,-1.22168
SERPINA1,0.695255,0.902088,1.10187,1.10187,0.88646,0.95187,1.02644,1.02644,0.297374,0.855251,1.29594,1.29594,0.715436,0.997914,0.91368,-1.09447
SERPINA10,0.095235,0.567576,0.890311,-1.1232,0.862826,0.941595,0.99127,-1.00881,0.458881,0.903004,0.950258,-1.05235,0.536415,0.993745,1.04347,1.04347
SERPINA12,0.438143,0.777259,0.926289,-1.07958,0.135002,0.350067,0.895936,-1.11615,0.201019,0.804138,0.880811,-1.13532,0.0987801,0.822601,0.848128,-1.17907
SERPINA13P,0.580312,0.851641,0.954356,-1.04783,0.102116,0.294679,1.1087,1.1087,0.754956,0.965082,0.973999,-1.02669,0.532716,0.993745,1.05415,1.05415
SERPINA3,0.0753696,0.556605,0.848286,-1.17885,0.0140097,0.078055,0.843414,-1.18566,0.176957,0.787782,0.883276,-1.13215,0.253944,0.948482,0.90068,-1.11027
SERPINA4,0.208174,0.639088,0.880832,-1.13529,0.709256,0.866099,0.972809,-1.02795,0.510568,0.916884,0.936166,-1.06819,0.718876,0.997914,0.964607,-1.03669
SERPINA5,0.0334306,0.525981,0.809489,-1.23535,0.0150267,0.0820129,0.835526,-1.19685,0.0831703,0.681067,0.842915,-1.18636,0.336856,0.975944,0.910491,-1.09831
SERPINA6,0.143792,0.595474,0.869499,-1.15009,0.0195279,0.0982633,1.18258,1.18258,0.872846,0.984695,0.984961,-1.01527,0.857519,0.997914,1.01714,1.01714
SERPINA7,0.388497,0.749853,0.952179,-1.05022,0.569151,0.779779,0.976439,-1.02413,0.217329,0.815957,0.932051,-1.0729,0.805045,0.997914,1.01408,1.01408
SERPINA9,0.0873095,0.562795,0.874873,-1.14302,0.489053,0.724409,0.961294,-1.04026,0.508599,0.916566,0.950222,-1.05239,0.302378,0.964508,0.923202,-1.08319
SERPINB1,0.80273,0.94365,1.04003,1.04003,0.624233,0.815532,1.05854,1.05854,0.992502,0.998128,1.00148,1.00148,0.928027,0.997914,0.985912,-1.01429
SERPINB10,0.671162,0.892578,0.910464,-1.09834,0.322187,0.582262,0.8503,-1.17606,0.909397,0.989419,1.02544,1.02544,0.98223,0.999088,1.00493,1.00493
SERPINB11,0.213076,0.641744,0.911458,-1.09714,0.314147,0.574168,0.946291,-1.05676,0.643386,0.944042,1.03484,1.03484,0.453013,0.988315,0.945913,-1.05718
SERPINB12,0.0765032,0.556605,0.870888,-1.14825,0.00995843,0.0610698,0.859731,-1.16316,0.339986,0.871188,0.928984,-1.07645,0.238316,0.941061,0.912791,-1.09554
